offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
3909383991692304228,38 761 940 ₽,38761940,31 009 551 ₽,N/A,N/A,N/A,N/A,Марьина Роща,13 мин,"ЖК «ТАТЕ» , 2 квартал 2027 Продается 2-к квартира общей площадью 59.94 м2 с предчистовой отделкой в ЖК премиум-класса ТАТЕ на 44-м этаже 49-этажной башни А. ТАТЕ жилой комплекс премиум-класса в историческом районе Марьина Роща на границе СЗАО и ЦАО. Две минималистские башни Позвонить Позвоните мне",Марьина Роща,https://avatars.mds.yandex.net/get-realty-offers/15480901/fdac9cc6-5765-4431-b10f-4440b2a6ff34/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/3909383991692304228/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15480901/fdac9cc6-5765-4431-b10f-4440b2a6ff34/app_middle
5227772918666483273,24 700 000 ₽,24700000,N/A,N/A,N/A,N/A,N/A,Улица 1905 года,18 мин,N/A,Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/15049560/dabf6c51-b644-4f01-b0e0-df011268662f/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5227772918666483273/,N/A,"квартира евро формата в Пресненском районе. Удачная функциональная планировка: Изолированная спальня; Кухня-гостиная, которую при необходимости можно легко переоборудовать под изолированную спальню; Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15049560/dabf6c51-b644-4f01-b0e0-df011268662f/app_snippet_middle
2970456213441384151,30 586 260 ₽,30586260,28 445 221 ₽,N/A,N/A,N/A,N/A,Соколиная гора,17 мин,"ЖК «Семеновский Парк 2» , 1 квартал 2026 Ипотека для каждого! Полная стоимость кредита от 12,380% до 18,537%. Ставка от 0,11% в АО «Альфа-Банк», ген. лицензия ЦБ РФ №1326 от 16.01.2015. Ставка фиксируется на первые 12 месяцев, далее полная стоимость кредита от 22,022% до 24,599% ставка Позвонить Позвоните мне",Семеновский Парк,https://avatars.mds.yandex.net/get-realty-offers/11556715/5086b760-605e-4e2c-b79a-b31b21401d08/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/2970456213441384151/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11556715/5086b760-605e-4e2c-b79a-b31b21401d08/app_middle
7053956915985939295,17 500 000 ₽,17500000,N/A,N/A,N/A,N/A,N/A,Автозаводская,10 мин,"Кожуховская улица , 15к2 Арт. 132870149 В собственности более 10 лет. Два взрослых собственника. Свободная продажа. Продается однокомнатная квартира с ремонтом. Кирпичный дом 2005 года. 11 этаж из 17. Окна выходят во двор. Просторная кухня 11,6 м Потолки 2,8 м. Света Позвонить",Света Позвонить,https://avatars.mds.yandex.net/get-realty-offers/19856232/28972ac7-6ef8-4a7c-91f3-52f774ff40d3/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956915985939295/,N/A,"квартира с ремонтом. Кирпичный дом 2005 года. 11 этаж из 17. Окна выходят во двор. Просторная кухня 11,6 м Потолки 2,8 м. Света Позвонить",https://avatars.mds.yandex.net/get-realty-offers/19856232/28972ac7-6ef8-4a7c-91f3-52f774ff40d3/app_snippet_middle
4638867994322776838,74 240 000 ₽,74240000,N/A,N/A,N/A,N/A,N/A,Ломоносовский проспект,8 мин,"Ломоносовский проспект 8 мин. ЖК «КИНГ&САНС» , 1 квартал 2027 КИНГ САНС это клубный дом на 117 резиденций премиум-класса, расположенный на престижной и исторической улице Мосфильмовская. Из большинства квартир открываются панорамные виды на МГУ, «Москву-Сити», особняки посольств и парки. Это место для тех, Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14819069/05370e41-0148-45af-a053-a9eeceb1ed61/app_middle,1,новостройка,1 квартал 2027,https://realty.yandex.ru/offer/4638867994322776838/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14819069/05370e41-0148-45af-a053-a9eeceb1ed61/app_middle
3938452234512211132,4 490 000 ₽,4490000,N/A,N/A,N/A,N/A,N/A,Чухлинка,11 мин,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16506707/4729f4a6-e2f8-40b0-b5d8-edc12c7a59d5/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3938452234512211132/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16506707/4729f4a6-e2f8-40b0-b5d8-edc12c7a59d5/app_snippet_middle
7873578122349326328,153 772 992 ₽,153772992,N/A,N/A,N/A,N/A,N/A,Сухаревская,6 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/17702536/4f5eb80d-7674-4371-9a4d-d45d72f4b9c3/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/7873578122349326328/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17702536/4f5eb80d-7674-4371-9a4d-d45d72f4b9c3/app_middle
7053956916128097056,31 400 000 ₽,31400000,N/A,N/A,N/A,N/A,N/A,Братиславская,11 мин,N/A,Верхние Поля,https://avatars.mds.yandex.net/get-realty-offers/16444596/b51654b0-2090-4eb6-9176-3557ba4a09dc/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956916128097056/,N/A,"квартира в одной из самых сбалансированных и востребованных локаций района Марьино. Это место, где продумано все для комфортной жизни: от транспортной доступности мирового уровня до рекреационных зон, достойных Позвонить",https://avatars.mds.yandex.net/get-realty-offers/16444596/b51654b0-2090-4eb6-9176-3557ba4a09dc/app_snippet_middle
3956170510427159721,117 601 040 ₽,117601040,N/A,N/A,N/A,N/A,N/A,Октябрьское поле,18 мин,"ЖК «Квартал Серебряный бор» , 2 квартал 2027 Клубный «Квартал Серебряный Бор». Премиум-класс. Коллекция статусных домов в окружении заповедного парка 340 га и набережной. Расположение: Жилой комплекс возводится в престижном районе Хорошёво-Мневники. Главное преимущество близость к природному Позвонить Позвоните мне",Квартал Серебряный,https://avatars.mds.yandex.net/get-realty-offers/16258130/f3e26f34-7e6c-47a8-9a92-5b9472ff97e8/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/3956170510427159721/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16258130/f3e26f34-7e6c-47a8-9a92-5b9472ff97e8/app_middle
3938452234512245700,13 550 000 ₽,13550000,N/A,N/A,N/A,N/A,N/A,Вешняки,5 мин,"с. рублей в месяц Продается эксклюзивный апарт-проект в престижном районе Кусково, всего в 10 минутах пешком от метро «Рязанский проспект». Это не просто жилье, а Позвонить",Первой Ма,https://avatars.mds.yandex.net/get-realty-offers/14854196/98f52d3e-9786-4c1d-9f92-4593fea9e887/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/3938452234512245700/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14854196/98f52d3e-9786-4c1d-9f92-4593fea9e887/app_snippet_middle
8916580730375235098,32 627 100 ₽,32627100,N/A,N/A,N/A,N/A,N/A,Водный стадион,14 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14770411/2813a254-1396-4105-8bbb-1a71cc64362d/app_middle,1,новостройка,1 квартал 2027,https://realty.yandex.ru/offer/8916580730375235098/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14770411/2813a254-1396-4105-8bbb-1a71cc64362d/app_middle
5228459389428181754,246 029 904 ₽,246029904,N/A,N/A,N/A,N/A,N/A,Тверская,8 мин,N/A,Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/13745223/b765d6d5-1363-459f-a801-0bdc8dec6dcb/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5228459389428181754/,N/A,"квартира площадью 160 кв.м в клубном доме с собственной инфраструктурой в самом центре Москвы. Функциональная планировка представляет собой просторную гостиную, кухню, три спальни, рабочий кабинет, Позвонить",https://avatars.mds.yandex.net/get-realty-offers/13745223/b765d6d5-1363-459f-a801-0bdc8dec6dcb/app_snippet_middle
7053956938237070813,49 999 000 ₽,49999000,N/A,N/A,N/A,N/A,N/A,Пушкинская,10 мин,"Козихинский переулок , 8/18 Арт. 128606617 СПЕЦИАЛЬНО для наших клиентов ставка на ипотеку от банка партнера 11,9 %! Продается 3-комнатная квартира в доме с богатой историей, 60 м с косметическим ремонтом рacпoлoженa на 2 этaже 4-этaжнoго киpпичного дома, пocтpоeннoгo в 1906 Позвонить",Малый Козихинский,https://avatars.mds.yandex.net/get-realty-offers/15389651/1c1bc777-6a09-47cb-b600-d5f8c71686da/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/7053956938237070813/,N/A,"квартира в доме с богатой историей, 60 м с косметическим ремонтом рacпoлoженa на 2 этaже 4-этaжнoго киpпичного дома, пocтpоeннoгo в 1906 Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15389651/1c1bc777-6a09-47cb-b600-d5f8c71686da/app_snippet_middle
